time,<1,1,2,3,4,5,6,7,8,9,10,20,21,>40,SafeLow (<30m),Standard (<5m),Fast (<2m)
7-24 21:46:45,5.1,3.6,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.1,2,6.1
7-24 21:47:9,5.1,3.6,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.1,2,6.1
7-24 21:47:33,5.1,3.6,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.1,2,6.1
7-24 21:47:56,5.1,3.6,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.1,2,5
7-24 21:48:20,5,3.5,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.1,2,5
7-24 21:48:44,5,3.5,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.1,2,5
7-24 21:49:8,5,3.5,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.1,2,5
7-24 21:49:31,5,3.5,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.1,1.9,5
7-24 21:49:55,5,3.5,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.1,1.8,5
7-24 21:50:19,5,3.5,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.8,5
7-24 21:50:42,5,3.5,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.8,5
7-24 21:51:6,5,3.5,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.8,5
7-24 21:51:30,5,3.5,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.8,5
7-24 21:51:53,5,3.2,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.8,5
7-24 21:52:17,4.9,3.4,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.8,5
7-24 21:52:40,4.9,3.4,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.8,5
7-24 21:53:4,4.9,3.4,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.8,5
7-24 21:53:28,4.9,3.4,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.8,5
7-24 21:53:51,4.9,3.4,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.8,5
7-24 21:54:15,4.8,3.3,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.8,5
7-24 21:54:38,4.8,3.3,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.85,5
7-24 21:55:2,4.8,3.4,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.9,5
7-24 21:55:26,4.8,3.4,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.9,5
7-24 21:55:50,4.8,3.3,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.95,5
7-24 21:56:13,4.8,3.3,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.95,5
7-24 21:56:37,4.8,3.3,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.95,5
7-24 21:57:0,4.8,3.3,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.95,5
7-24 21:57:24,4.8,3.3,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,2,5
7-24 21:57:48,4.7,3.3,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.9,5
7-24 21:58:11,4.7,3.3,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.9,5
7-24 21:58:35,4.7,3.3,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.9,5
7-24 21:58:59,4.7,3.3,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.9,5
7-24 21:59:22,4.9,3.2,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.11,1.9,5
7-24 21:59:46,4.9,3.2,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.11,1.9,5
7-24 22:0:10,4.9,3.2,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.2,1.9,5
7-24 22:0:34,4.9,3.2,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.2,1.9,5
7-24 22:0:57,4.9,3.2,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.2,1.9,5
7-24 22:1:21,5,3.2,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.205,1.9,5
7-24 22:1:44,5,3.2,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.21,1.9,5
7-24 22:2:8,5,3.2,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.21,1.9,5
7-24 22:2:31,5,3.2,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.21,1.9,5
7-24 22:2:55,5,3.2,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.21,1.9,5
7-24 22:3:19,4.9,3.2,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.21,2,5
7-24 22:3:43,4.9,3.2,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.21,2,5
7-24 22:4:6,4.9,3.2,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.21,2,5
7-24 22:4:30,4.9,3.2,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.21,2,5
7-24 22:4:54,4.9,3.2,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.21,1.65,5
7-24 22:5:18,4.9,3.2,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.21,1.3,5
7-24 22:5:42,4.9,3.2,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.21,1.3,5
7-24 22:6:6,4.9,3.2,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.16,1.3,5
7-24 22:6:29,4.8,3.1,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.11,1.3,5
7-24 22:6:53,4.8,3.1,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.11,1.3,5
7-24 22:7:17,4.8,3.1,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.11,1.3,5
7-24 22:7:40,4.8,3.1,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.11,1.3,5
7-24 22:8:4,4.8,3.1,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.11,1.3,5
7-24 22:8:27,4.8,3.1,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.11,1.3,5
7-24 22:8:51,4.8,3.1,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.11,1.3,5
7-24 22:9:15,4.8,3.1,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.11,1.3,5
7-24 22:9:38,4.9,3.2,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.11,1.3,5
7-24 22:10:2,4.9,3.2,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.155,1.3,5
7-24 22:10:25,4.9,3.2,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.155,1.3,5
7-24 22:10:49,5,3.3,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,1.3,5
7-24 22:11:12,5,3.3,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,1.3,5
7-24 22:11:36,5,3.3,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,1.31,5
7-24 22:12:0,5,3.3,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,1.41,5
7-24 22:12:23,5,3.3,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,1.41,5
7-24 22:12:47,5,3.3,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.205,2,5
7-24 22:13:11,5,3.3,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.205,2.05,5
7-24 22:13:34,5,3.3,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.205,2.05,5
7-24 22:13:58,5,3.3,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.21,2.15,5
7-24 22:14:22,5,3.2,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.21,2.3,5
7-24 22:14:46,5,3.2,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.21,2.3,5
7-24 22:15:9,5,3.2,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.21,2.3,5
7-24 22:15:33,5,3.2,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.21,2.3,5
7-24 22:15:57,5,3.2,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.21,2.3,5
7-24 22:16:21,5,3.2,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.21,2.3,5
7-24 22:16:45,5,3.2,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.21,2.3,5
7-24 22:17:8,5,3.2,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.255,2.3,5
7-24 22:17:32,5,3.2,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.3,2.3,5
7-24 22:17:56,5.1,3.3,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.305,2.15,5
7-24 22:18:19,5.1,3.3,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.31,2.1,5
7-24 22:18:44,5.1,3.3,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.31,2.1,5
7-24 22:19:8,5.1,3.3,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.36,2.05,5
7-24 22:19:31,5.4,3.5,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.36,2,5
7-24 22:19:55,5.4,3.5,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.36,2,5
7-24 22:20:19,5.4,3.5,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.31,2,5
7-24 22:20:42,5.4,3.5,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.31,2,5
7-24 22:21:6,5.4,3.5,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.31,2,5
7-24 22:21:30,5.4,3.5,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.31,2,5
7-24 22:21:53,5.4,3.5,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.31,2,5
7-24 22:22:17,5.4,3.5,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.36,2,5
7-24 22:22:41,5.4,3.5,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.355,2,5
7-24 22:23:4,5.4,3.5,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.355,2,5
7-24 22:23:28,5.4,3.5,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.355,2,5
7-24 22:23:52,5.4,3.5,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.305,2,4
7-24 22:24:15,5.4,3.5,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,2,4
7-24 22:24:39,5.4,3.5,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,2,4
7-24 22:25:2,5.4,3.5,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,2,4
7-24 22:25:26,5.4,3.5,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,2,4
7-24 22:25:50,5.4,3.5,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,2,4
7-24 22:26:13,5.5,3.5,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,2,4.5
7-24 22:26:37,5.5,3.5,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,2,4.5
7-24 22:27:0,5.5,3.5,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,2,4.5
7-24 22:27:25,5.4,3.5,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.3,2,4
7-24 22:27:49,5.4,3.5,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.4,2,4
7-24 22:28:12,5.2,3.4,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.4,2,4
7-24 22:28:37,5.2,3.4,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.4,2,4
7-24 22:29:0,5.2,3.4,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.5,2,4
7-24 22:29:24,5.2,3.4,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.5,2,4
7-24 22:29:47,5.2,3.7,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.6,2,4
7-24 22:30:12,5.2,3.7,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.6,2,4
7-24 22:30:36,5.2,3.7,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.6,2,4
7-24 22:31:0,5.3,3.7,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.6,2,4
7-24 22:31:23,5.3,3.7,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.6,2,4
7-24 22:31:47,5.3,3.7,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.6,2,4
7-24 22:32:11,5.3,3.7,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.6,2,4
7-24 22:32:34,5.3,3.7,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.6,2,4
7-24 22:32:58,5.1,3.5,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.6,2,4
7-24 22:33:21,5.1,3.5,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.6,2,4
7-24 22:33:45,5.1,3.5,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.6,2,4
7-24 22:34:9,5.1,3.5,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.6,2,4
7-24 22:34:32,5.1,3.6,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.6,2,4
7-24 22:34:56,5.1,3.6,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.6,2,4
7-24 22:35:20,5.1,3.6,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.6,2,4
7-24 22:35:43,5.1,3.6,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.6,2,4
7-24 22:36:7,5.1,3.6,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.6,2,4
7-24 22:36:30,5.1,3.6,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.6,2,4
7-24 22:36:54,5.2,3.6,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.6,2,4
7-24 22:37:18,5.2,3.6,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.6,2,4
7-24 22:37:41,5.2,3.6,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.5,2,4
7-24 22:38:5,5.2,3.6,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.3,1.5,4
7-24 22:38:30,5.2,3.6,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.3,1.5,4
7-24 22:38:54,5.2,3.6,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.3,1.5,4
7-24 22:39:17,5.2,3.6,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.3,1.5,4
7-24 22:39:41,5.2,3.6,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.3,1.5,4
7-24 22:40:5,5.2,3.6,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.3,1.5,4
7-24 22:40:29,5.2,3.6,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.3,1.6,4
7-24 22:40:53,5.2,3.6,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.15,1.85,4
7-24 22:41:16,5.2,3.6,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,1.8,4
7-24 22:41:40,5.3,3.7,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,1.85,4
7-24 22:42:5,5.3,3.7,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,1.85,4
7-24 22:42:28,5.3,3.7,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,1.85,4
7-24 22:42:52,5.3,3.7,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,1.85,4
7-24 22:43:16,5.3,3.7,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,1.85,4
7-24 22:43:39,5.3,3.7,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,1.8,4
7-24 22:44:3,5.3,3.7,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,1.3,4.3
7-24 22:44:26,5.3,3.7,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,1.3,4.3
7-24 22:44:50,5.3,3.7,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,1.3,4.3
7-24 22:45:14,5.3,3.7,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,1.3,4.3
7-24 22:45:38,5.3,3.7,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,1.3,4.3
7-24 22:46:1,5.3,3.7,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,1.3,4.3
7-24 22:46:25,5.3,3.7,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,1.3,4.3
7-24 22:46:48,5.3,3.7,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,1.3,4.3
7-24 22:47:12,5.3,3.7,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,1.3,4.3
7-24 22:47:35,5.3,3.7,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,1.65,4.3
7-24 22:47:59,5.3,3.7,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,2,4.5
7-24 22:48:23,5.3,3.7,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,2,4.5
7-24 22:48:46,5.3,3.7,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,2,4.5
7-24 22:49:10,5.5,3.8,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,2,4.5
7-24 22:49:34,5.5,3.8,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,2,4.5
7-24 22:49:57,5.5,3.8,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,2,4.5
7-24 22:50:22,5.5,3.8,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,2,4.5
7-24 22:50:46,5.6,3.9,0.8,0.8,0.6,0.6,0.6,0.6,0.8,0.6,0.6,0.6,0.6,0.6,1.2,2,4.5
7-24 22:51:9,5.6,3.9,0.8,0.8,0.6,0.6,0.6,0.6,0.8,0.6,0.6,0.6,0.6,0.6,1.2,2,4.5
7-24 22:51:33,5.6,3.9,0.8,0.8,0.6,0.6,0.6,0.6,0.8,0.6,0.6,0.6,0.6,0.6,1.2,2,4.5
7-24 22:51:56,5.6,3.9,0.8,0.8,0.6,0.6,0.6,0.6,0.8,0.6,0.6,0.6,0.6,0.6,1.2,2,4.5
7-24 22:52:20,5.6,3.9,0.8,0.8,0.6,0.6,0.6,0.6,0.8,0.6,0.6,0.6,0.6,0.6,1.2,2,4.5
7-24 22:52:44,5.5,3.9,0.8,0.8,0.6,0.6,0.6,0.6,0.8,0.6,0.6,0.6,0.6,0.6,1.2,2,4.5
7-24 22:53:7,5.5,3.9,0.8,0.8,0.6,0.6,0.6,0.6,0.8,0.6,0.6,0.6,0.6,0.6,1.2,2,4.5
7-24 22:53:31,5.4,3.8,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,2,4.5
7-24 22:53:55,5.4,3.8,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,1.45,4.5
7-24 22:54:18,5.4,3.8,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,1.3,4.5
7-24 22:54:42,5.4,3.8,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,1.3,4.3
7-24 22:55:5,5.4,3.8,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,1.3,4.3
7-24 22:55:29,5.4,3.8,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,1.3,4.3
7-24 22:55:53,5.4,3.8,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,1.3,4.3
7-24 22:56:16,5.3,4,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,1.3,4.3
7-24 22:56:40,5.3,4,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,1.3,4.3
7-24 22:57:4,5.4,4.1,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,1.3,4.3
7-24 22:57:27,5.4,4,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,1.3,4.3
7-24 22:57:51,5.4,4,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.155,1.3,4.3
7-24 22:58:15,5.4,4,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.11,1.3,4.3
7-24 22:58:38,5.3,4,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.105,1.3,4.3
7-24 22:59:2,5.3,4,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.1,1.3,4.3
7-24 22:59:26,5.3,4,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.1,1.3,4.3
